,title,company,rating,location,salary,summary
0,"Python Developer (2- 4 years) ""Permanent WFH""",Maplelabs,,"Bengaluru, Karnataka•Remote","₹5,00,000 - ₹12,00,000 a year","MapleLabs Inc ,a Silicon Valley based specialized solutions and services organization focused on solving some of the complex problems in applications management…19 days ago"
1,Python Developer,Vouchpro Services Private Limited,,"Hyderabad, Telangana","₹15,000 a month","People looking for WFH need not apply.*.Looking for a Fresher or someone with experience with knowledge of Flask, HTML, CSS, JS.4 days ago"
2,Software Engineer,Indeed,4.3,"Hyderabad, Telangana","₹21,60,000 - ₹32,40,000 a year","Every week sees the new release of multiple products that meet the needs of jobseekers worldwide.Write software to fulfill well-specified, small-scoped work…30+ days ago"
3,Python Developer (Remote),SuyunCDN,,Remote,"₹60,000 - ₹1,50,000 a month","Python Developer responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services.3 days ago"
4,Python Developer (2 to 4 years),WebShar India Pvt Ltd,,"Pune, Maharashtra•Temporarily Remote","₹15,00,000 a year","Develops moderately complex software using python/java if necessary shell script, or other selected languages, for products and/or applications consistently…30+ days ago"
5,Python Developer,Tata Consultancy Services (TCS),3.9,"Bengaluru, Karnataka+2 locations","₹80,000 - ₹99,000 a month","Strong knowledge in python programming and classes.Identify better optimization ways to improve performance of code.Identify bugs in the model.1 day ago·More...View all Tata Consultancy Services (TCS) jobs - Bengaluru jobsSalary Search: Python Developer salaries in Bengaluru, KarnatakaSee popular questions & answers about Tata Consultancy Services (TCS)"
6,Python Developer,Talos Global,,"Hyderabad, Telangana+2 locations•Remote","₹15,00,000 - ₹25,00,000 a year","An experienced Pyspark, Python Developer.Must be able to develop standard SQL Queries.Minimum 2-3 years of Python Development experience.3 days ago·More...View all Talos Global jobs - Hyderabad jobsSalary Search: Python Developer salaries in Hyderabad, Telangana"
7,Python Developer,Achala IT solutions,,"Hyderabad, Telangana","₹8,00,000 - ₹10,00,000 a year","3-5 years of Python working experience.Expertise in at least one popular Python framework /Django/ Flask,.Knowledge of object-relational mapping d.4 days ago·More...View all Achala IT solutions jobs - Hyderabad jobsSalary Search: Python Developer salaries in Hyderabad, Telangana"
8,Python Developer | Freshers can also apply,Peerbits Solution Pvt Ltd,,"Ahmedabad, Gujarat","₹5,00,000 a year","Develop back-end components to improve responsiveness and overall performance.Integrate user-facing elements into applications.Total work: 1 year (Preferred).1 day ago·More...View all Peerbits Solution Pvt Ltd jobs - Ahmedabad jobsSalary Search: Python Developer | Freshers can also apply salaries in Ahmedabad, Gujarat"
9,MERN Python developer,Vikgol,,"Bengaluru, Karnataka•Remote","₹6,00,000 - ₹8,00,000 a year","Integrate user-facing elements developed by front-end developers with server-side logic.Django Framework(MVC Architecture, Models, Serializers, Views).3 days ago·More...View all Vikgol jobs - Bengaluru jobsSalary Search: MERN Python developer salaries in Bengaluru, Karnataka"
10,Python Developer | 4 to 12 years | Hyderabad / Pune / Chenna...,Capgemini,3.8,"Hyderabad, Telangana",,"Experience in Python, with knowledge of at least one Python web framework, such as Django, Flask, etc depending on your technology stack.30+ days ago·More...View all Capgemini jobs - Hyderabad jobsSalary Search: Python Developer | 4 to 12 years | Hyderabad / Pune / Chennai salaries in Hyderabad, TelanganaSee popular questions & answers about Capgemini"
11,Python Developer | Hyderabad,Buzzworks,3.6,"Hyderabad, Telangana•Remote",,"Web Server Scripting Language: Python (Django).Frontend Technologies: HTML | CSS | Javascript | Jquery | AngularJS.Database: PostgreSQL | MongoDB | NoSQL.30+ days ago·More...View all Buzzworks jobs - Hyderabad jobsSalary Search: Python Developer | Hyderabad salaries in Hyderabad, Telangana"
12,Python Developer,"Nimaisoft Systems Pvt Ltd.,",,"Visakhapatnam, Andhra Pradesh",,"OOps & collections Knowledge on Flask/Django is plus : Good Programmic Logic & Analytical Reasoning.Practical knowledge on Python Lang.20 days ago·More...View all Nimaisoft Systems Pvt Ltd., jobs - Visakhapatnam jobsSalary Search: Python Developer salaries in Visakhapatnam, Andhra Pradesh"
